subgraph_path,label
./subgraphs/b026_sg15.pt,0
./subgraphs/iv047_sg255.pt,2
./subgraphs/is018_sg20.pt,1
./subgraphs/n010_sg66.pt,3
./subgraphs/b039_sg301.pt,0
./subgraphs/is039_sg12.pt,1
./subgraphs/iv041_sg20.pt,2
./subgraphs/iv083_sg51.pt,2
./subgraphs/iv011_sg18.pt,2
./subgraphs/b075_sg54.pt,0
./subgraphs/is069_sg38.pt,1
./subgraphs/is062_sg186.pt,1
./subgraphs/is051_sg75.pt,1
./subgraphs/iv052_sg206.pt,2
./subgraphs/n060_sg87.pt,3
./subgraphs/iv044_sg154.pt,2
./subgraphs/is039_sg43.pt,1
./subgraphs/is012_sg21.pt,1
./subgraphs/b071_sg93.pt,0
./subgraphs/n062_sg45.pt,3
./subgraphs/n039_sg4.pt,3
./subgraphs/iv047_sg108.pt,2
./subgraphs/b097_sg46.pt,0
./subgraphs/iv039_sg32.pt,2
./subgraphs/b053_sg76.pt,0
./subgraphs/iv010_sg124.pt,2
./subgraphs/n064_sg166.pt,3
./subgraphs/iv093_sg234.pt,2
./subgraphs/n050_sg22.pt,3
./subgraphs/b039_sg56.pt,0
./subgraphs/b064_sg167.pt,0
./subgraphs/is017_sg50.pt,1
./subgraphs/is093_sg396.pt,1
./subgraphs/b061_sg74.pt,0
./subgraphs/is090_sg17.pt,1
./subgraphs/is051_sg132.pt,1
./subgraphs/n040_sg28.pt,3
./subgraphs/is056_sg0.pt,1
./subgraphs/is044_sg49.pt,1
./subgraphs/iv007_sg26.pt,2
./subgraphs/b097_sg20.pt,0
./subgraphs/n037_sg44.pt,3
./subgraphs/iv002_sg178.pt,2
./subgraphs/iv035_sg78.pt,2
./subgraphs/is087_sg185.pt,1
./subgraphs/iv038_sg5.pt,2
./subgraphs/is029_sg23.pt,1
./subgraphs/iv077_sg59.pt,2
./subgraphs/is092_sg218.pt,1
./subgraphs/b100_sg300.pt,0
./subgraphs/iv086_sg205.pt,2
./subgraphs/b013_sg44.pt,0
./subgraphs/iv094_sg188.pt,2
./subgraphs/iv043_sg57.pt,2
./subgraphs/is027_sg74.pt,1
./subgraphs/is046_sg15.pt,1
./subgraphs/is042_sg158.pt,1
./subgraphs/is094_sg240.pt,1
./subgraphs/b027_sg168.pt,0
./subgraphs/b023_sg118.pt,0
./subgraphs/is033_sg42.pt,1
./subgraphs/b057_sg61.pt,0
./subgraphs/iv047_sg133.pt,2
./subgraphs/iv091_sg40.pt,2
./subgraphs/b074_sg0.pt,0
./subgraphs/n040_sg49.pt,3
./subgraphs/iv075_sg49.pt,2
./subgraphs/is076_sg223.pt,1
./subgraphs/n093_sg198.pt,3
./subgraphs/n058_sg118.pt,3
./subgraphs/iv046_sg27.pt,2
./subgraphs/iv009_sg82.pt,2
./subgraphs/b056_sg64.pt,0
./subgraphs/is077_sg95.pt,1
./subgraphs/is017_sg15.pt,1
./subgraphs/b055_sg112.pt,0
./subgraphs/iv079_sg113.pt,2
./subgraphs/iv080_sg63.pt,2
./subgraphs/is050_sg163.pt,1
./subgraphs/iv021_sg18.pt,2
./subgraphs/is013_sg53.pt,1
./subgraphs/iv039_sg77.pt,2
./subgraphs/b092_sg8.pt,0
./subgraphs/n062_sg168.pt,3
./subgraphs/b024_sg1.pt,0
./subgraphs/b058_sg46.pt,0
./subgraphs/iv003_sg177.pt,2
./subgraphs/is004_sg54.pt,1
./subgraphs/n085_sg64.pt,3
./subgraphs/iv098_sg78.pt,2
./subgraphs/n089_sg18.pt,3
./subgraphs/iv093_sg8.pt,2
./subgraphs/iv055_sg98.pt,2
./subgraphs/b043_sg8.pt,0
./subgraphs/n064_sg97.pt,3
./subgraphs/is055_sg263.pt,1
./subgraphs/b023_sg148.pt,0
./subgraphs/is070_sg16.pt,1
./subgraphs/iv022_sg46.pt,2
./subgraphs/is067_sg15.pt,1
./subgraphs/iv099_sg198.pt,2
./subgraphs/b084_sg130.pt,0
./subgraphs/n082_sg17.pt,3
./subgraphs/iv054_sg45.pt,2
./subgraphs/b090_sg7.pt,0
./subgraphs/is033_sg151.pt,1
./subgraphs/n098_sg64.pt,3
./subgraphs/b064_sg193.pt,0
./subgraphs/iv039_sg137.pt,2
./subgraphs/n064_sg151.pt,3
./subgraphs/is049_sg226.pt,1
./subgraphs/iv099_sg296.pt,2
./subgraphs/b073_sg71.pt,0
./subgraphs/iv041_sg54.pt,2
./subgraphs/is018_sg5.pt,1
./subgraphs/iv003_sg249.pt,2
./subgraphs/iv064_sg42.pt,2
./subgraphs/is100_sg81.pt,1
./subgraphs/b076_sg34.pt,0
./subgraphs/iv005_sg252.pt,2
./subgraphs/is093_sg228.pt,1
./subgraphs/is009_sg4.pt,1
./subgraphs/is094_sg99.pt,1
./subgraphs/is027_sg42.pt,1
./subgraphs/iv011_sg169.pt,2
./subgraphs/n006_sg89.pt,3
./subgraphs/n042_sg162.pt,3
./subgraphs/n088_sg42.pt,3
./subgraphs/n014_sg30.pt,3
./subgraphs/b073_sg34.pt,0
./subgraphs/b003_sg30.pt,0
./subgraphs/n052_sg81.pt,3
./subgraphs/n061_sg95.pt,3
./subgraphs/iv033_sg221.pt,2
./subgraphs/iv088_sg58.pt,2
./subgraphs/is067_sg49.pt,1
./subgraphs/n004_sg53.pt,3
./subgraphs/is075_sg61.pt,1
./subgraphs/n095_sg74.pt,3
./subgraphs/iv052_sg55.pt,2
./subgraphs/is098_sg54.pt,1
./subgraphs/n018_sg0.pt,3
./subgraphs/is096_sg38.pt,1
./subgraphs/iv059_sg171.pt,2
./subgraphs/iv007_sg202.pt,2
./subgraphs/is048_sg28.pt,1
./subgraphs/b040_sg116.pt,0
./subgraphs/b036_sg160.pt,0
./subgraphs/n092_sg117.pt,3
./subgraphs/iv093_sg76.pt,2
./subgraphs/iv035_sg83.pt,2
./subgraphs/iv093_sg58.pt,2
./subgraphs/is031_sg32.pt,1
./subgraphs/is050_sg65.pt,1
./subgraphs/iv060_sg105.pt,2
./subgraphs/b027_sg48.pt,0
./subgraphs/n043_sg92.pt,3
./subgraphs/b003_sg90.pt,0
./subgraphs/is014_sg42.pt,1
./subgraphs/n074_sg194.pt,3
./subgraphs/n067_sg114.pt,3
./subgraphs/iv033_sg252.pt,2
./subgraphs/b093_sg188.pt,0
./subgraphs/iv002_sg175.pt,2
./subgraphs/b100_sg297.pt,0
./subgraphs/iv027_sg136.pt,2
./subgraphs/is094_sg219.pt,1
./subgraphs/b006_sg56.pt,0
./subgraphs/b041_sg2.pt,0
./subgraphs/is052_sg126.pt,1
./subgraphs/iv019_sg39.pt,2
./subgraphs/b008_sg43.pt,0
./subgraphs/n089_sg41.pt,3
./subgraphs/is052_sg107.pt,1
./subgraphs/b049_sg110.pt,0
./subgraphs/iv031_sg124.pt,2
./subgraphs/iv096_sg128.pt,2
./subgraphs/n006_sg62.pt,3
./subgraphs/n076_sg96.pt,3
./subgraphs/b057_sg49.pt,0
./subgraphs/iv044_sg184.pt,2
./subgraphs/b100_sg352.pt,0
./subgraphs/iv043_sg8.pt,2
./subgraphs/n091_sg14.pt,3
./subgraphs/is067_sg127.pt,1
./subgraphs/is089_sg23.pt,1
./subgraphs/n051_sg203.pt,3
./subgraphs/iv099_sg224.pt,2
./subgraphs/iv068_sg238.pt,2
./subgraphs/b003_sg58.pt,0
./subgraphs/n070_sg170.pt,3
./subgraphs/iv071_sg72.pt,2
./subgraphs/iv047_sg226.pt,2
./subgraphs/iv092_sg262.pt,2
./subgraphs/b056_sg52.pt,0
./subgraphs/iv004_sg149.pt,2
./subgraphs/n068_sg86.pt,3
./subgraphs/iv040_sg120.pt,2
./subgraphs/is093_sg246.pt,1
./subgraphs/is049_sg182.pt,1
./subgraphs/iv047_sg283.pt,2
./subgraphs/b015_sg36.pt,0
./subgraphs/is070_sg86.pt,1
./subgraphs/b062_sg100.pt,0
./subgraphs/is096_sg97.pt,1
./subgraphs/iv086_sg329.pt,2
./subgraphs/n064_sg169.pt,3
./subgraphs/b013_sg27.pt,0
./subgraphs/iv010_sg56.pt,2
./subgraphs/is001_sg59.pt,1
./subgraphs/iv076_sg154.pt,2
./subgraphs/iv004_sg14.pt,2
./subgraphs/b095_sg71.pt,0
./subgraphs/b064_sg11.pt,0
./subgraphs/is092_sg10.pt,1
./subgraphs/n073_sg119.pt,3
./subgraphs/b021_sg26.pt,0
./subgraphs/b076_sg52.pt,0
./subgraphs/b037_sg40.pt,0
./subgraphs/n068_sg15.pt,3
./subgraphs/b020_sg242.pt,0
./subgraphs/iv015_sg52.pt,2
./subgraphs/n092_sg181.pt,3
./subgraphs/is004_sg10.pt,1
./subgraphs/b089_sg35.pt,0
./subgraphs/b057_sg94.pt,0
./subgraphs/b026_sg30.pt,0
./subgraphs/iv076_sg102.pt,2
./subgraphs/b062_sg160.pt,0
./subgraphs/n093_sg90.pt,3
./subgraphs/is077_sg65.pt,1
./subgraphs/is062_sg81.pt,1
./subgraphs/is076_sg201.pt,1
./subgraphs/iv052_sg46.pt,2
./subgraphs/is081_sg0.pt,1
./subgraphs/b039_sg220.pt,0
./subgraphs/n096_sg82.pt,3
./subgraphs/is041_sg108.pt,1
./subgraphs/is099_sg52.pt,1
./subgraphs/n081_sg55.pt,3
./subgraphs/iv059_sg156.pt,2
./subgraphs/is030_sg80.pt,1
./subgraphs/b054_sg7.pt,0
./subgraphs/iv005_sg67.pt,2
./subgraphs/is092_sg121.pt,1
./subgraphs/is049_sg205.pt,1
./subgraphs/is092_sg37.pt,1
./subgraphs/is061_sg76.pt,1
./subgraphs/n060_sg205.pt,3
./subgraphs/b026_sg50.pt,0
./subgraphs/iv004_sg51.pt,2
./subgraphs/n092_sg21.pt,3
./subgraphs/iv035_sg81.pt,2
./subgraphs/iv021_sg44.pt,2
./subgraphs/iv099_sg236.pt,2
./subgraphs/b094_sg127.pt,0
./subgraphs/is007_sg16.pt,1
./subgraphs/b057_sg4.pt,0
./subgraphs/is043_sg133.pt,1
./subgraphs/n042_sg11.pt,3
./subgraphs/iv064_sg17.pt,2
./subgraphs/iv004_sg226.pt,2
./subgraphs/b090_sg55.pt,0
./subgraphs/iv094_sg121.pt,2
./subgraphs/iv007_sg181.pt,2
./subgraphs/is093_sg414.pt,1
./subgraphs/n033_sg11.pt,3
./subgraphs/n091_sg38.pt,3
./subgraphs/b022_sg103.pt,0
./subgraphs/is092_sg249.pt,1
./subgraphs/n078_sg2.pt,3
./subgraphs/n043_sg8.pt,3
./subgraphs/iv017_sg24.pt,2
./subgraphs/is076_sg127.pt,1
./subgraphs/n082_sg38.pt,3
./subgraphs/iv025_sg0.pt,2
./subgraphs/n063_sg73.pt,3
./subgraphs/b002_sg74.pt,0
./subgraphs/iv078_sg124.pt,2
./subgraphs/b025_sg203.pt,0
./subgraphs/iv064_sg78.pt,2
./subgraphs/iv098_sg190.pt,2
./subgraphs/iv054_sg39.pt,2
./subgraphs/is098_sg32.pt,1
./subgraphs/is052_sg7.pt,1
./subgraphs/iv080_sg208.pt,2
./subgraphs/n093_sg65.pt,3
./subgraphs/n096_sg74.pt,3
./subgraphs/iv070_sg32.pt,2
./subgraphs/b088_sg38.pt,0
./subgraphs/b074_sg89.pt,0
./subgraphs/b089_sg63.pt,0
./subgraphs/n067_sg142.pt,3
./subgraphs/b005_sg99.pt,0
./subgraphs/n072_sg170.pt,3
./subgraphs/n080_sg74.pt,3
./subgraphs/n051_sg22.pt,3
./subgraphs/b043_sg105.pt,0
./subgraphs/iv065_sg46.pt,2
./subgraphs/n046_sg301.pt,3
./subgraphs/is066_sg124.pt,1
./subgraphs/iv100_sg14.pt,2
./subgraphs/iv001_sg34.pt,2
./subgraphs/iv003_sg107.pt,2
./subgraphs/n039_sg33.pt,3
./subgraphs/b049_sg49.pt,0
./subgraphs/iv046_sg87.pt,2
./subgraphs/b022_sg39.pt,0
./subgraphs/iv015_sg0.pt,2
./subgraphs/is043_sg149.pt,1
./subgraphs/b047_sg9.pt,0
./subgraphs/is059_sg128.pt,1
./subgraphs/n036_sg14.pt,3
./subgraphs/iv076_sg180.pt,2
./subgraphs/is091_sg72.pt,1
./subgraphs/iv034_sg58.pt,2
./subgraphs/is033_sg63.pt,1
./subgraphs/iv069_sg144.pt,2
./subgraphs/iv052_sg42.pt,2
./subgraphs/iv007_sg94.pt,2
./subgraphs/iv085_sg135.pt,2
./subgraphs/b032_sg5.pt,0
./subgraphs/iv033_sg104.pt,2
./subgraphs/iv007_sg38.pt,2
./subgraphs/iv076_sg30.pt,2
./subgraphs/b006_sg63.pt,0
./subgraphs/iv028_sg200.pt,2
./subgraphs/is051_sg18.pt,1
./subgraphs/b004_sg52.pt,0
./subgraphs/n071_sg81.pt,3
./subgraphs/is019_sg76.pt,1
./subgraphs/is037_sg91.pt,1
./subgraphs/iv009_sg74.pt,2
./subgraphs/b023_sg44.pt,0
./subgraphs/is087_sg153.pt,1
./subgraphs/n015_sg38.pt,3
./subgraphs/is088_sg124.pt,1
./subgraphs/iv076_sg37.pt,2
./subgraphs/iv009_sg134.pt,2
./subgraphs/b033_sg5.pt,0
./subgraphs/is044_sg45.pt,1
./subgraphs/is094_sg30.pt,1
./subgraphs/n047_sg110.pt,3
./subgraphs/b023_sg145.pt,0
./subgraphs/b005_sg100.pt,0
./subgraphs/is062_sg160.pt,1
./subgraphs/b097_sg106.pt,0
./subgraphs/is028_sg7.pt,1
./subgraphs/n014_sg77.pt,3
./subgraphs/is094_sg152.pt,1
./subgraphs/n060_sg191.pt,3
./subgraphs/n042_sg52.pt,3
./subgraphs/n014_sg65.pt,3
./subgraphs/n093_sg115.pt,3
./subgraphs/iv081_sg0.pt,2
./subgraphs/n076_sg119.pt,3
./subgraphs/is036_sg30.pt,1
./subgraphs/iv060_sg96.pt,2
./subgraphs/n100_sg1.pt,3
./subgraphs/iv083_sg64.pt,2
./subgraphs/iv003_sg41.pt,2
./subgraphs/n094_sg73.pt,3
./subgraphs/iv004_sg140.pt,2
./subgraphs/iv052_sg114.pt,2
./subgraphs/is011_sg91.pt,1
./subgraphs/iv077_sg32.pt,2
./subgraphs/iv032_sg129.pt,2
./subgraphs/n067_sg12.pt,3
./subgraphs/n098_sg52.pt,3
./subgraphs/iv090_sg236.pt,2
./subgraphs/iv070_sg90.pt,2
./subgraphs/is039_sg135.pt,1
./subgraphs/iv051_sg76.pt,2
./subgraphs/iv097_sg29.pt,2
./subgraphs/iv034_sg70.pt,2
./subgraphs/iv033_sg9.pt,2
./subgraphs/n088_sg64.pt,3
./subgraphs/iv045_sg58.pt,2
./subgraphs/b064_sg174.pt,0
./subgraphs/n091_sg62.pt,3
./subgraphs/b025_sg194.pt,0
./subgraphs/is059_sg6.pt,1
./subgraphs/is062_sg78.pt,1
./subgraphs/iv026_sg80.pt,2
./subgraphs/iv053_sg129.pt,2
./subgraphs/iv091_sg160.pt,2
./subgraphs/n044_sg84.pt,3
./subgraphs/iv042_sg6.pt,2
./subgraphs/b090_sg128.pt,0
./subgraphs/iv080_sg50.pt,2
./subgraphs/is006_sg58.pt,1
./subgraphs/b058_sg55.pt,0
./subgraphs/iv055_sg116.pt,2
./subgraphs/iv025_sg36.pt,2
./subgraphs/iv043_sg234.pt,2
./subgraphs/is038_sg1.pt,1
./subgraphs/is055_sg19.pt,1
./subgraphs/b075_sg89.pt,0
./subgraphs/n039_sg32.pt,3
./subgraphs/b040_sg195.pt,0
./subgraphs/iv070_sg193.pt,2
./subgraphs/is049_sg189.pt,1
./subgraphs/is080_sg128.pt,1
./subgraphs/is039_sg104.pt,1
./subgraphs/iv002_sg144.pt,2
./subgraphs/is058_sg54.pt,1
./subgraphs/n060_sg137.pt,3
./subgraphs/is043_sg7.pt,1
./subgraphs/b009_sg1.pt,0
./subgraphs/is095_sg474.pt,1
./subgraphs/n069_sg36.pt,3
./subgraphs/is039_sg125.pt,1
./subgraphs/iv039_sg47.pt,2
./subgraphs/n096_sg62.pt,3
./subgraphs/n070_sg205.pt,3
./subgraphs/b021_sg4.pt,0
./subgraphs/iv043_sg232.pt,2
./subgraphs/is023_sg9.pt,1
./subgraphs/is054_sg7.pt,1
./subgraphs/iv055_sg14.pt,2
./subgraphs/iv015_sg110.pt,2
./subgraphs/is033_sg46.pt,1
./subgraphs/is047_sg79.pt,1
./subgraphs/is033_sg17.pt,1
./subgraphs/is095_sg443.pt,1
./subgraphs/b011_sg41.pt,0
./subgraphs/n075_sg112.pt,3
./subgraphs/iv020_sg8.pt,2
./subgraphs/b062_sg168.pt,0
./subgraphs/n065_sg82.pt,3
./subgraphs/iv007_sg16.pt,2
./subgraphs/iv076_sg128.pt,2
./subgraphs/is029_sg35.pt,1
./subgraphs/b040_sg206.pt,0
./subgraphs/is093_sg417.pt,1
./subgraphs/iv097_sg118.pt,2
./subgraphs/b032_sg90.pt,0
./subgraphs/is087_sg278.pt,1
./subgraphs/iv100_sg25.pt,2
./subgraphs/iv035_sg22.pt,2
./subgraphs/b025_sg5.pt,0
./subgraphs/is100_sg89.pt,1
./subgraphs/iv067_sg34.pt,2
./subgraphs/is058_sg51.pt,1
./subgraphs/is003_sg70.pt,1
./subgraphs/is093_sg35.pt,1
./subgraphs/b055_sg19.pt,0
./subgraphs/is080_sg157.pt,1
./subgraphs/n047_sg213.pt,3
./subgraphs/iv025_sg83.pt,2
./subgraphs/iv093_sg216.pt,2
./subgraphs/b064_sg216.pt,0
./subgraphs/iv036_sg4.pt,2
./subgraphs/n077_sg217.pt,3
./subgraphs/is094_sg100.pt,1
./subgraphs/is055_sg272.pt,1
./subgraphs/b032_sg43.pt,0
./subgraphs/is069_sg8.pt,1
./subgraphs/is056_sg194.pt,1
./subgraphs/iv028_sg167.pt,2
./subgraphs/is001_sg104.pt,1
./subgraphs/b095_sg113.pt,0
./subgraphs/n072_sg35.pt,3
./subgraphs/n010_sg46.pt,3
./subgraphs/iv080_sg251.pt,2
./subgraphs/n046_sg337.pt,3
./subgraphs/iv035_sg157.pt,2
./subgraphs/is080_sg37.pt,1
./subgraphs/iv059_sg54.pt,2
./subgraphs/is042_sg10.pt,1
./subgraphs/is033_sg9.pt,1
./subgraphs/b022_sg31.pt,0
./subgraphs/is039_sg38.pt,1
./subgraphs/n063_sg21.pt,3
./subgraphs/is012_sg27.pt,1
./subgraphs/n092_sg59.pt,3
./subgraphs/iv009_sg15.pt,2
./subgraphs/is071_sg71.pt,1
./subgraphs/iv027_sg60.pt,2
./subgraphs/is076_sg9.pt,1
./subgraphs/is078_sg84.pt,1
./subgraphs/b017_sg0.pt,0
./subgraphs/is075_sg218.pt,1
./subgraphs/iv091_sg59.pt,2
./subgraphs/is075_sg256.pt,1
./subgraphs/is040_sg77.pt,1
./subgraphs/n041_sg58.pt,3
./subgraphs/b090_sg185.pt,0
./subgraphs/n046_sg299.pt,3
./subgraphs/n004_sg129.pt,3
./subgraphs/iv040_sg272.pt,2
./subgraphs/iv037_sg22.pt,2
./subgraphs/b094_sg159.pt,0
./subgraphs/n062_sg9.pt,3
./subgraphs/is093_sg31.pt,1
./subgraphs/b073_sg86.pt,0
./subgraphs/n089_sg36.pt,3
./subgraphs/n061_sg153.pt,3
./subgraphs/iv078_sg211.pt,2
./subgraphs/iv008_sg140.pt,2
./subgraphs/iv047_sg234.pt,2
./subgraphs/iv049_sg47.pt,2
./subgraphs/b095_sg117.pt,0
./subgraphs/is079_sg45.pt,1
./subgraphs/b036_sg26.pt,0
./subgraphs/b097_sg51.pt,0
./subgraphs/n080_sg34.pt,3
./subgraphs/iv028_sg74.pt,2
./subgraphs/n047_sg19.pt,3
./subgraphs/iv090_sg31.pt,2
./subgraphs/n019_sg54.pt,3
./subgraphs/is096_sg98.pt,1
./subgraphs/iv073_sg21.pt,2
./subgraphs/iv047_sg174.pt,2
./subgraphs/iv086_sg425.pt,2
./subgraphs/n010_sg27.pt,3
./subgraphs/b062_sg194.pt,0
./subgraphs/n063_sg70.pt,3
./subgraphs/is067_sg166.pt,1
./subgraphs/b028_sg51.pt,0
./subgraphs/n074_sg52.pt,3
./subgraphs/iv002_sg88.pt,2
./subgraphs/is063_sg5.pt,1
./subgraphs/iv091_sg7.pt,2
./subgraphs/is059_sg95.pt,1
./subgraphs/iv033_sg313.pt,2
./subgraphs/b081_sg251.pt,0
./subgraphs/b055_sg69.pt,0
./subgraphs/iv039_sg102.pt,2
./subgraphs/b039_sg186.pt,0
./subgraphs/iv059_sg144.pt,2
./subgraphs/iv004_sg241.pt,2
./subgraphs/is030_sg82.pt,1
./subgraphs/n067_sg36.pt,3
./subgraphs/iv043_sg69.pt,2
./subgraphs/is092_sg213.pt,1
./subgraphs/n086_sg66.pt,3
./subgraphs/iv027_sg122.pt,2
./subgraphs/n072_sg73.pt,3
./subgraphs/iv007_sg89.pt,2
./subgraphs/is005_sg23.pt,1
./subgraphs/is087_sg225.pt,1
./subgraphs/iv022_sg43.pt,2
./subgraphs/is032_sg74.pt,1
./subgraphs/b073_sg119.pt,0
./subgraphs/b047_sg13.pt,0
./subgraphs/b026_sg123.pt,0
./subgraphs/iv004_sg256.pt,2
./subgraphs/n071_sg80.pt,3
./subgraphs/b056_sg38.pt,0
./subgraphs/n035_sg42.pt,3
./subgraphs/is060_sg73.pt,1
./subgraphs/is083_sg2.pt,1
./subgraphs/iv059_sg44.pt,2
./subgraphs/iv040_sg164.pt,2
./subgraphs/n041_sg108.pt,3
./subgraphs/n077_sg140.pt,3
./subgraphs/n037_sg25.pt,3
./subgraphs/n014_sg42.pt,3
./subgraphs/is067_sg225.pt,1
./subgraphs/iv098_sg59.pt,2
./subgraphs/is057_sg48.pt,1
./subgraphs/iv075_sg136.pt,2
./subgraphs/is043_sg158.pt,1
./subgraphs/iv006_sg67.pt,2
./subgraphs/is027_sg69.pt,1
./subgraphs/iv092_sg145.pt,2
./subgraphs/iv084_sg19.pt,2
./subgraphs/is010_sg60.pt,1
./subgraphs/iv025_sg168.pt,2
./subgraphs/is041_sg162.pt,1
./subgraphs/b002_sg162.pt,0
./subgraphs/n080_sg123.pt,3
./subgraphs/b040_sg192.pt,0
./subgraphs/b100_sg347.pt,0
./subgraphs/is100_sg46.pt,1
./subgraphs/b085_sg124.pt,0
./subgraphs/b075_sg140.pt,0
./subgraphs/is078_sg91.pt,1
./subgraphs/is048_sg316.pt,1
./subgraphs/n068_sg143.pt,3
./subgraphs/b076_sg55.pt,0
./subgraphs/b097_sg120.pt,0
./subgraphs/iv008_sg208.pt,2
./subgraphs/n090_sg17.pt,3
./subgraphs/n043_sg94.pt,3
./subgraphs/b093_sg87.pt,0
./subgraphs/iv052_sg57.pt,2
./subgraphs/iv032_sg62.pt,2
./subgraphs/iv081_sg95.pt,2
./subgraphs/iv044_sg164.pt,2
./subgraphs/is019_sg13.pt,1
./subgraphs/b017_sg28.pt,0
./subgraphs/b061_sg28.pt,0
./subgraphs/b017_sg83.pt,0
./subgraphs/iv077_sg147.pt,2
./subgraphs/iv004_sg87.pt,2
./subgraphs/iv008_sg220.pt,2
./subgraphs/is047_sg52.pt,1
./subgraphs/b081_sg203.pt,0
./subgraphs/iv063_sg24.pt,2
./subgraphs/n041_sg74.pt,3
./subgraphs/iv045_sg35.pt,2
./subgraphs/n047_sg205.pt,3
./subgraphs/n041_sg150.pt,3
./subgraphs/b020_sg183.pt,0
./subgraphs/b043_sg68.pt,0
./subgraphs/is021_sg106.pt,1
./subgraphs/is080_sg229.pt,1
./subgraphs/iv039_sg156.pt,2
./subgraphs/is068_sg84.pt,1
./subgraphs/b003_sg118.pt,0
./subgraphs/iv070_sg130.pt,2
./subgraphs/b004_sg4.pt,0
./subgraphs/n004_sg50.pt,3
./subgraphs/iv041_sg48.pt,2
./subgraphs/b074_sg14.pt,0
./subgraphs/iv031_sg229.pt,2
./subgraphs/b006_sg0.pt,0
./subgraphs/is087_sg160.pt,1
./subgraphs/is087_sg251.pt,1
./subgraphs/iv068_sg148.pt,2
./subgraphs/n073_sg57.pt,3
./subgraphs/iv044_sg78.pt,2
./subgraphs/b061_sg79.pt,0
./subgraphs/is087_sg32.pt,1
./subgraphs/iv002_sg97.pt,2
./subgraphs/iv084_sg37.pt,2
./subgraphs/n095_sg7.pt,3
./subgraphs/iv087_sg98.pt,2
./subgraphs/b097_sg76.pt,0
./subgraphs/iv010_sg169.pt,2
./subgraphs/iv039_sg52.pt,2
./subgraphs/b098_sg45.pt,0
./subgraphs/is055_sg214.pt,1
./subgraphs/iv021_sg52.pt,2
./subgraphs/iv089_sg78.pt,2
./subgraphs/iv071_sg115.pt,2
./subgraphs/b020_sg204.pt,0
./subgraphs/n077_sg143.pt,3
./subgraphs/iv068_sg15.pt,2
./subgraphs/n084_sg12.pt,3
./subgraphs/iv011_sg195.pt,2
./subgraphs/n075_sg77.pt,3
./subgraphs/is021_sg86.pt,1
./subgraphs/b025_sg147.pt,0
./subgraphs/b002_sg34.pt,0
./subgraphs/b098_sg3.pt,0
./subgraphs/iv047_sg3.pt,2
./subgraphs/n005_sg15.pt,3
./subgraphs/b040_sg280.pt,0
./subgraphs/b064_sg61.pt,0
./subgraphs/iv090_sg258.pt,2
./subgraphs/iv016_sg34.pt,2
./subgraphs/is066_sg2.pt,1
./subgraphs/is086_sg26.pt,1
./subgraphs/is007_sg23.pt,1
./subgraphs/is055_sg13.pt,1
./subgraphs/is035_sg79.pt,1
./subgraphs/n046_sg26.pt,3
./subgraphs/iv051_sg101.pt,2
./subgraphs/iv041_sg38.pt,2
./subgraphs/is057_sg59.pt,1
./subgraphs/n060_sg131.pt,3
./subgraphs/is066_sg98.pt,1
./subgraphs/iv081_sg64.pt,2
./subgraphs/n069_sg42.pt,3
./subgraphs/n078_sg31.pt,3
./subgraphs/b037_sg89.pt,0
./subgraphs/n072_sg103.pt,3
./subgraphs/is070_sg78.pt,1
./subgraphs/n073_sg120.pt,3
./subgraphs/b029_sg68.pt,0
./subgraphs/iv028_sg79.pt,2
./subgraphs/b087_sg176.pt,0
./subgraphs/n076_sg62.pt,3
./subgraphs/is037_sg95.pt,1
./subgraphs/iv062_sg41.pt,2
./subgraphs/b018_sg7.pt,0
./subgraphs/is100_sg131.pt,1
./subgraphs/n010_sg19.pt,3
./subgraphs/is047_sg134.pt,1
./subgraphs/is067_sg65.pt,1
./subgraphs/n074_sg198.pt,3
./subgraphs/is021_sg31.pt,1
./subgraphs/is092_sg115.pt,1
./subgraphs/n078_sg110.pt,3
./subgraphs/iv011_sg61.pt,2
./subgraphs/iv065_sg3.pt,2
./subgraphs/iv098_sg102.pt,2
./subgraphs/b026_sg142.pt,0
./subgraphs/iv047_sg150.pt,2
./subgraphs/n068_sg33.pt,3
./subgraphs/b014_sg0.pt,0
./subgraphs/b095_sg148.pt,0
./subgraphs/b032_sg78.pt,0
./subgraphs/n041_sg76.pt,3
./subgraphs/is027_sg55.pt,1
./subgraphs/iv086_sg242.pt,2
./subgraphs/b017_sg112.pt,0
./subgraphs/b093_sg182.pt,0
./subgraphs/b008_sg83.pt,0
./subgraphs/n046_sg240.pt,3
./subgraphs/is060_sg135.pt,1
./subgraphs/iv014_sg79.pt,2
./subgraphs/iv004_sg1.pt,2
./subgraphs/is053_sg52.pt,1
./subgraphs/is040_sg24.pt,1
./subgraphs/iv048_sg16.pt,2
./subgraphs/iv097_sg102.pt,2
./subgraphs/n004_sg41.pt,3
./subgraphs/iv002_sg109.pt,2
./subgraphs/iv085_sg48.pt,2
./subgraphs/n082_sg86.pt,3
./subgraphs/iv002_sg34.pt,2
./subgraphs/iv067_sg110.pt,2
./subgraphs/iv068_sg117.pt,2
./subgraphs/is085_sg73.pt,1
./subgraphs/iv044_sg47.pt,2
./subgraphs/iv077_sg89.pt,2
./subgraphs/b021_sg22.pt,0
./subgraphs/b085_sg88.pt,0
./subgraphs/n093_sg117.pt,3
